Timestamp,Run_Type,Epoch,Training_Loss,Peak_VRAM_GB,Epoch_Time_Sec
2026-03-19 11:32:34,Dual_Stream,34,0.040038,0.0100,0.46
2026-03-19 11:32:34,Dual_Stream,35,0.039694,0.0100,0.36
2026-03-19 11:32:34,Dual_Stream,36,0.039886,0.0100,0.27
2026-03-19 11:32:35,Dual_Stream,37,0.039646,0.0100,0.28
2026-03-19 11:32:35,Dual_Stream,38,0.039725,0.0100,0.27
2026-03-19 11:32:35,Dual_Stream,39,0.039184,0.0100,0.27
2026-03-19 11:32:35,Dual_Stream,40,0.038718,0.0100,0.27
2026-03-19 11:32:36,Dual_Stream,41,0.039198,0.0100,0.26
2026-03-19 11:32:36,Dual_Stream,42,0.038519,0.0100,0.27
2026-03-19 11:32:36,Dual_Stream,43,0.037763,0.0100,0.27
2026-03-19 11:32:36,Dual_Stream,44,0.038297,0.0100,0.26
2026-03-19 11:32:37,Dual_Stream,45,0.037824,0.0100,0.26
2026-03-19 11:32:37,Dual_Stream,46,0.037064,0.0100,0.30
2026-03-19 11:32:37,Dual_Stream,47,0.037353,0.0100,0.26
2026-03-19 11:32:37,Dual_Stream,48,0.037049,0.0100,0.26
2026-03-19 11:32:38,Dual_Stream,49,0.036678,0.0100,0.25
2026-03-19 11:32:38,Dual_Stream,50,0.036540,0.0100,0.26
2026-03-19 11:32:38,Dual_Stream,51,0.036174,0.0100,0.33
2026-03-19 11:32:39,Dual_Stream,52,0.036258,0.0100,0.27
2026-03-19 11:32:39,Dual_Stream,53,0.035856,0.0100,0.26
2026-03-19 11:32:39,Dual_Stream,54,0.035562,0.0100,0.25
2026-03-19 11:32:39,Dual_Stream,55,0.035563,0.0100,0.28
2026-03-19 11:32:40,Dual_Stream,56,0.035175,0.0100,0.26
2026-03-19 11:32:40,Dual_Stream,57,0.034896,0.0100,0.27
2026-03-19 11:32:40,Dual_Stream,58,0.034914,0.0100,0.26
2026-03-19 11:32:40,Dual_Stream,59,0.034249,0.0100,0.29
2026-03-19 11:32:41,Dual_Stream,60,0.036646,0.0100,0.27
2026-03-19 11:32:41,Dual_Stream,61,0.040492,0.0100,0.26
2026-03-19 11:32:41,Dual_Stream,62,0.036348,0.0100,0.27
2026-03-19 11:32:42,Dual_Stream,63,0.038416,0.0100,0.32
2026-03-19 11:32:42,Dual_Stream,64,0.036968,0.0100,0.31
2026-03-19 11:32:42,Dual_Stream,65,0.035651,0.0100,0.26
2026-03-19 11:32:42,Dual_Stream,66,0.037634,0.0100,0.31
2026-03-19 11:32:43,Dual_Stream,67,0.035359,0.0100,0.27
2026-03-19 11:32:43,Dual_Stream,68,0.035584,0.0100,0.27
2026-03-19 11:32:43,Dual_Stream,69,0.036268,0.0100,0.26
2026-03-19 11:32:44,Dual_Stream,70,0.034996,0.0100,0.26
2026-03-19 11:32:44,Dual_Stream,71,0.035898,0.0100,0.26
2026-03-19 11:32:44,Dual_Stream,72,0.035129,0.0100,0.27
2026-03-19 11:32:44,Dual_Stream,73,0.034492,0.0100,0.27
2026-03-19 11:32:45,Dual_Stream,74,0.035026,0.0100,0.26
2026-03-19 11:32:45,Dual_Stream,75,0.034457,0.0100,0.26
2026-03-19 11:32:45,Dual_Stream,76,0.034416,0.0100,0.34
2026-03-19 11:32:45,Dual_Stream,77,0.034327,0.0100,0.30
2026-03-19 11:32:46,Dual_Stream,78,0.033767,0.0100,0.27
2026-03-19 11:32:46,Dual_Stream,79,0.034082,0.0100,0.27
2026-03-19 11:32:46,Dual_Stream,80,0.033062,0.0100,0.27
2026-03-19 11:32:47,Dual_Stream,81,0.033280,0.0100,0.27
2026-03-19 11:32:47,Dual_Stream,82,0.032365,0.0100,0.29
2026-03-19 11:32:47,Dual_Stream,83,0.032145,0.0100,0.28
2026-03-19 11:32:47,Dual_Stream,84,0.034744,0.0100,0.26
2026-03-19 11:32:48,Dual_Stream,85,0.043249,0.0100,0.28
2026-03-19 11:32:48,Dual_Stream,86,0.035151,0.0100,0.27
2026-03-19 11:32:48,Dual_Stream,87,0.038719,0.0100,0.28
2026-03-19 11:32:49,Dual_Stream,88,0.038678,0.0100,0.27
2026-03-19 11:32:49,Dual_Stream,89,0.033248,0.0100,0.27
2026-03-19 11:32:49,Dual_Stream,90,0.036761,0.0100,0.27
2026-03-19 11:32:49,Dual_Stream,91,0.035087,0.0100,0.38
2026-03-19 11:32:50,Dual_Stream,92,0.033083,0.0100,0.26
2026-03-19 11:32:50,Dual_Stream,93,0.036014,0.0100,0.26
2026-03-19 11:32:50,Dual_Stream,94,0.034249,0.0100,0.26
2026-03-19 11:32:50,Dual_Stream,95,0.033106,0.0100,0.26
2026-03-19 11:32:51,Dual_Stream,96,0.034892,0.0100,0.27
2026-03-19 11:32:51,Dual_Stream,97,0.033248,0.0100,0.27
2026-03-19 11:32:51,Dual_Stream,98,0.032725,0.0100,0.28
2026-03-19 11:32:52,Dual_Stream,99,0.033850,0.0100,0.26
2026-03-19 11:32:52,Dual_Stream,100,0.032291,0.0100,0.26
